atom_type,atom_value
ip,46.21.153.4
ip,46.214.139.81
ip,46.219.11.137
ip,46.224.86.191
ip,46.231.204.10
ip,46.233.220.192
ip,46.237.50.234
ip,46.240.182.133
ip,46.241.38.202
ip,46.242.15.109
ip,46.242.19.38
ip,46.243.186.112
ip,46.243.221.18
ip,46.243.221.40
ip,46.243.221.41
ip,46.243.221.55
ip,46.243.239.36
ip,46.243.250.171
ip,46.246.26.162
ip,46.246.86.14
ip,46.30.160.124
ip,46.30.188.148
ip,46.30.189.89
ip,46.33.61.127
ip,46.4.107.76
ip,46.4.89.177
ip,46.4.89.183
ip,46.4.93.29
ip,46.41.112.83
ip,46.48.212.190
ip,46.5.2.234
ip,46.55.222.10
ip,46.7.122.61
ip,46.8.210.129
ip,46.8.211.72
ip,47.100.211.202
ip,47.100.220.31
ip,47.100.227.60
ip,47.100.48.157
ip,47.100.78.89
ip,47.100.87.17
ip,47.101.33.96
ip,47.101.37.196
ip,47.101.72.112
ip,47.102.127.194
ip,47.102.130.106
ip,47.102.196.66
ip,47.102.205.225
ip,47.103.102.194
ip,47.103.204.112
ip,47.104.207.11
ip,47.104.76.193
ip,47.105.143.164
ip,47.105.186.146
ip,47.106.217.103
ip,47.107.100.128
ip,47.107.81.243
ip,47.108.184.159
ip,47.108.188.232
ip,47.109.21.75
ip,47.110.49.237
ip,47.110.83.12
ip,47.111.120.215
ip,47.111.227.80
ip,47.113.95.40
ip,47.115.167.200
ip,47.115.91.0
ip,47.116.141.54
ip,47.119.138.1
ip,47.12.189.93
ip,47.14.167.48
ip,47.150.244.17
ip,47.151.181.188
ip,47.151.185.131
ip,47.156.65.184
ip,47.18.252.216
ip,47.181.84.61
ip,47.187.115.228
ip,47.187.74.181
ip,47.187.99.96
ip,47.188.182.209
ip,47.196.49.123
ip,47.201.1.210
ip,47.229.174.126
ip,47.240.244.45
ip,47.241.123.250
ip,47.241.42.138
ip,47.241.99.19
ip,47.242.158.228
ip,47.242.34.157
ip,47.244.224.66
ip,47.245.2.100
ip,47.246.13.234
ip,47.251.46.249
ip,47.252.24.16
ip,47.253.82.78
ip,47.254.170.221
ip,47.35.182.97
ip,47.37.90.57
ip,47.39.177.171
ip,47.41.199.14
ip,47.56.219.26
ip,47.61.12.99
ip,47.74.144.167
ip,47.74.31.64
ip,47.75.123.100
ip,47.75.138.18
ip,47.75.82.85
ip,47.9.175.131
ip,47.92.165.237
ip,47.92.205.163
ip,47.92.207.116
ip,47.93.148.4
ip,47.93.176.52
ip,47.94.2.14
ip,47.94.255.176
ip,47.95.116.67
ip,47.95.199.162
ip,47.95.231.140
ip,47.96.156.250
ip,47.96.251.184
ip,47.97.100.135
ip,47.97.231.115
ip,47.98.104.1
ip,47.98.221.192
ip,47.98.232.138
ip,47.98.250.156
ip,47.98.48.218
ip,47.98.99.151
ip,47.99.132.220
ip,47.99.171.121
ip,47.99.75.234
ip,47.99.76.182
ip,49.12.200.229
ip,49.12.42.196
ip,49.12.74.247
ip,49.12.77.13
ip,49.12.80.202
ip,49.12.80.203
ip,49.12.81.10
ip,49.12.81.74
ip,49.144.84.21
ip,49.172.44.121
ip,49.191.9.180
ip,49.205.246.96
ip,49.207.208.237
ip,49.228.228.147
ip,49.232.147.79
ip,49.232.153.150
ip,49.232.160.175
ip,49.232.167.57
ip,49.232.21.141
ip,49.232.214.88
ip,49.232.217.171
ip,49.232.77.78
ip,49.233.155.141
ip,49.233.21.148
ip,49.233.62.25
ip,49.234.112.148
ip,49.234.238.24
ip,49.234.81.168
ip,49.234.94.85
ip,49.235.197.120
ip,49.235.93.124
ip,49.34.88.106
ip,49.69.74.127
ip,49.70.66.48
ip,49.72.44.151
ip,49.75.53.12
ip,49.83.240.235
ip,5.100.228.233
ip,5.101.145.40
ip,5.103.207.3
ip,5.104.110.248
ip,5.107.220.84
ip,5.12.114.55
ip,5.12.214.109
ip,5.133.109.104
ip,5.135.167.231
ip,5.135.176.18
ip,5.135.182.4
ip,5.135.185.33
ip,5.135.83.205
ip,5.137.229.16
ip,5.137.46.74
ip,5.147.113.151
ip,5.149.254.7
ip,5.149.255.203
ip,5.149.255.29
ip,5.15.119.56
ip,5.15.139.129
ip,5.155.205.233
ip,5.16.125.46
ip,5.161.47.194
ip,5.164.208.164
ip,5.166.230.70
ip,5.172.9.156
ip,5.18.100.147
ip,5.180.77.160
ip,5.180.79.130
ip,5.180.96.189
ip,5.181.156.120
ip,5.181.156.242
ip,5.181.156.60
ip,5.181.156.62
ip,5.181.156.77
ip,5.181.156.79
ip,5.183.101.11
ip,5.183.102.97
ip,5.183.179.100
ip,5.183.78.108
ip,5.183.8.99
ip,5.186.197.176
ip,5.188.122.42
ip,5.188.230.208
ip,5.188.33.57
ip,5.188.34.47
ip,5.188.36.25
ip,5.188.36.50
ip,5.188.87.41
ip,5.189.160.61
ip,5.189.168.252
ip,5.189.181.107
ip,5.189.185.57
ip,5.189.188.138
ip,5.189.188.23
ip,5.189.91.191
ip,5.19.4.15
ip,5.193.208.47
ip,5.196.66.233
ip,5.196.99.128
ip,5.199.162.115
ip,5.199.174.90
ip,5.2.73.120
ip,5.206.224.43
ip,5.206.227.106
ip,5.206.227.244
ip,5.230.67.91
ip,5.238.148.193
ip,5.238.149.197
ip,5.25.133.16
ip,5.252.176.115
ip,5.252.176.69
ip,5.252.178.152
ip,5.252.179.111
ip,5.252.179.21
ip,5.252.179.50
ip,5.252.179.89
ip,5.252.195.219
ip,5.253.246.110
ip,5.255.186.164
ip,5.255.97.172
ip,5.255.97.231
ip,5.31.156.18
ip,5.31.203.60
ip,5.31.217.44
ip,5.34.178.239
ip,5.34.178.68
ip,5.34.180.173
ip,5.34.180.180
ip,5.34.181.34
ip,5.34.181.44
ip,5.39.19.8
ip,5.39.222.84
ip,5.39.63.102
ip,5.4.5.2
ip,5.44.45.140
ip,5.44.45.141
ip,5.45.83.127
ip,5.45.87.29
ip,5.6.3.1
ip,5.61.32.172
ip,5.61.34.133
ip,5.61.36.120
ip,5.61.40.78
ip,5.61.42.115
ip,5.61.42.123
ip,5.61.42.216
ip,5.61.43.172
ip,5.61.43.191
ip,5.61.44.146
ip,5.61.44.234
ip,5.61.46.164
ip,5.61.61.168
ip,5.63.154.96
ip,5.71.27.179
ip,5.79.134.39
ip,5.79.75.41
ip,5.8.16.44
ip,5.8.248.83
ip,5.83.45.48
ip,5.9.109.72
ip,5.9.61.62
ip,50.104.186.71
ip,50.115.172.112
ip,50.115.172.113
ip,50.116.109.66
ip,50.116.111.64
ip,50.116.19.225
ip,50.116.27.97
ip,50.116.42.23
ip,50.116.6.175
ip,50.125.91.97
ip,50.17.5.224
ip,50.18.71.252
ip,50.19.90.104
ip,50.21.183.143
ip,50.243.30.51
ip,50.39.106.59
ip,50.66.150.41
ip,50.67.171.247
ip,50.72.18.34
ip,50.75.131.6
ip,50.84.233.214
ip,50.93.55.136
ip,51.103.55.228
ip,51.103.75.40
ip,51.103.81.8
ip,51.116.191.163
ip,51.141.46.230
ip,51.145.14.47
ip,51.145.24.106
ip,51.15.176.55
ip,51.15.189.176
ip,51.15.19.32
ip,51.15.231.96
ip,51.15.9.169
ip,51.158.148.27
ip,51.159.54.29
ip,51.175.136.185
ip,51.178.104.138
ip,51.178.146.144
ip,51.178.146.147
ip,51.178.146.159
ip,51.178.207.120
ip,51.178.207.67
ip,51.178.83.41
ip,51.195.108.215
ip,51.195.12.181
ip,51.195.166.24
ip,51.195.57.236
ip,51.195.70.170
ip,51.195.91.119
ip,51.195.94.249
ip,51.210.135.55
ip,51.210.5.168
ip,51.222.19.125
ip,51.222.199.255
ip,51.222.234.64
ip,51.254.187.177
ip,51.254.191.79
ip,51.254.221.129
ip,51.254.95.252
ip,51.255.83.207
ip,51.38.119.242
ip,51.38.178.155
ip,51.75.162.188
ip,51.75.24.85
ip,51.75.33.123
ip,51.77.124.137
ip,51.77.82.110
ip,51.79.160.198
ip,51.79.165.154
ip,51.79.166.3
ip,51.79.235.227
ip,51.79.243.236
ip,51.79.56.180
ip,51.81.105.225
ip,51.81.110.10
ip,51.81.13.141
ip,51.81.139.72
ip,51.81.16.82
ip,51.81.191.248
ip,51.81.241.82
ip,51.83.138.78
ip,51.83.203.96
ip,51.83.21.211
ip,51.89.151.197
ip,51.89.194.152
ip,51.89.204.5
ip,51.89.237.81
ip,51.89.36.197
ip,51.89.39.144
ip,51.89.75.159
ip,51.91.193.179
ip,52.10.31.88
ip,52.12.78.19
ip,52.138.35.106
ip,52.138.36.168
ip,52.14.161.64
ip,52.144.47.89
ip,52.146.41.168
ip,52.146.41.188
ip,52.148.154.111
ip,52.150.8.179
ip,52.161.8.207
ip,52.163.52.214
ip,52.164.184.146
ip,52.164.191.136
ip,52.166.13.147
ip,52.168.94.29
ip,52.170.189.162
ip,52.174.100.180
ip,52.177.17.236
ip,52.177.173.249
ip,52.183.141.222
ip,52.188.147.221
ip,52.189.222.15
ip,52.190.4.223
ip,52.191.197.71
ip,52.221.181.225
ip,52.221.201.97
ip,52.227.179.146
ip,52.231.103.159
ip,52.231.162.157
ip,52.231.26.149
ip,52.232.211.163
ip,52.232.211.166
ip,52.232.211.167
ip,52.232.246.85
ip,52.233.171.173
ip,52.247.219.108
ip,52.250.71.109
ip,52.252.234.34
ip,52.28.129.108
ip,52.33.220.96
ip,52.34.154.232
ip,52.35.255.211
ip,52.69.92.126
ip,52.74.21.59
ip,52.78.247.40
ip,52.80.127.131
ip,52.85.150.32
ip,52.85.90.7
ip,54.148.143.175
ip,54.153.79.79
ip,54.157.82.153
ip,54.159.189.103
ip,54.167.46.196
ip,54.185.17.193
ip,54.186.181.14
ip,54.188.145.110
ip,54.189.204.32
ip,54.191.39.190
ip,54.200.207.136
ip,54.209.131.199
ip,54.209.199.171
ip,54.210.127.247
ip,54.214.197.200
ip,54.218.207.65
ip,54.246.255.105
ip,54.248.174.106
ip,54.253.102.232
ip,54.37.136.25
ip,54.37.235.123
ip,54.39.209.225
ip,54.66.44.132
ip,54.70.205.6
ip,54.77.218.23
ip,54.84.246.58
ip,54.86.65.135
ip,54.93.92.226
ip,54.94.1.195
ip,54.94.159.140
ip,58.126.223.166
ip,58.127.51.39
ip,58.152.192.15
ip,58.153.204.9
ip,58.166.230.65
ip,58.219.9.125
ip,58.23.24.27
ip,58.248.152.204
ip,58.249.86.162
ip,58.61.241.191
ip,58.64.199.11
ip,58.96.90.83
ip,58.97.224.41
ip,58.97.227.199
ip,59.1.13.155
ip,59.110.17.191
ip,59.110.215.121
ip,59.110.217.217
ip,59.115.85.11
ip,59.127.225.201
ip,59.138.118.32
ip,59.153.114.201
ip,59.153.243.172
ip,59.153.245.145
ip,59.167.200.123
ip,59.18.218.52
ip,59.21.235.107
ip,59.22.241.184
ip,59.26.204.210
ip,59.29.226.174
ip,59.49.91.167
ip,59.52.185.233
ip,59.63.235.44
ip,59.85.204.253
ip,59.93.20.15
ip,59.93.21.63
ip,59.93.22.106
ip,59.93.22.98
ip,59.93.23.68
ip,59.93.24.103
ip,59.93.25.0
ip,59.93.25.108
ip,59.93.25.177
ip,59.93.25.35
ip,59.94.181.99
ip,59.94.182.174
ip,59.94.193.1
ip,59.94.193.117
ip,59.94.193.66
ip,59.94.194.39
ip,59.94.195.66
ip,59.94.197.94
ip,59.94.200.108
ip,59.94.202.67
ip,59.94.206.12
ip,59.95.68.122
ip,59.96.24.13
ip,59.96.24.145
ip,59.96.26.204
ip,59.96.27.182
ip,59.96.28.23
ip,59.96.29.100
ip,59.96.31.117
ip,59.96.58.232
ip,59.97.168.223
ip,59.97.169.3
ip,59.97.170.141
ip,59.98.101.56
ip,59.99.138.14
ip,59.99.138.243
ip,59.99.139.118
ip,59.99.193.223
ip,59.99.195.92
ip,59.99.199.55
ip,59.99.201.105
ip,59.99.37.18
ip,59.99.47.30
ip,60.114.243.133
ip,60.155.241.6
ip,60.162.183.158
ip,60.173.88.189
ip,60.174.59.147
ip,60.174.59.205
ip,60.180.1.18
ip,60.214.184.141
ip,60.217.158.172
ip,60.26.153.40
ip,60.31.184.208
ip,60.53.118.70
ip,61.136.115.140
ip,61.173.79.85
ip,61.219.175.176
ip,61.220.29.237
ip,61.230.0.156
ip,61.247.182.5
ip,61.3.126.96
ip,61.3.152.151
ip,61.3.189.198
ip,61.42.53.228
ip,61.84.16.169
ip,61.84.209.235
ip,61.90.139.3
ip,62.1.106.164
ip,62.107.31.115
ip,62.109.24.53
ip,62.109.3.191
ip,62.109.4.26
ip,62.113.112.210
ip,62.113.112.212
ip,62.113.117.9
ip,62.113.119.33
ip,62.133.33.88
ip,62.14.242.133
ip,62.151.181.35
ip,62.16.213.172
ip,62.16.58.201
ip,62.165.192.53
ip,62.165.210.166
ip,62.171.139.106
ip,62.171.160.203
ip,62.171.162.130
ip,62.171.179.132
ip,62.182.156.22
ip,62.182.158.148
ip,62.182.159.90
ip,62.182.85.55
ip,62.192.61.57
ip,62.195.74.57
ip,62.197.120.114
ip,62.201.106.238
ip,62.205.207.253
ip,62.210.102.45
ip,62.210.102.56
ip,62.210.207.57
ip,62.210.209.183
ip,62.210.38.185
ip,62.210.73.100
ip,62.210.77.113
ip,62.210.82.223
ip,62.216.92.151
ip,62.234.56.229
ip,62.30.219.3
ip,62.33.159.162
ip,62.38.111.70
ip,62.4.21.13
ip,62.63.221.89
ip,62.75.161.205
ip,62.75.168.106
ip,62.75.251.60
ip,62.81.118.50
ip,63.155.8.102
ip,63.211.111.152
ip,63.231.117.0
ip,63.231.117.2
ip,63.231.117.47
ip,63.250.39.66
ip,63.32.110.179
ip,63.32.43.70
ip,63.35.238.135
ip,64.187.239.74
ip,64.224.76.152
ip,64.225.109.21
ip,64.225.119.109
ip,64.225.166.16
ip,64.225.68.134
ip,64.225.74.152
ip,64.225.74.183
ip,64.225.79.44
ip,64.227.11.72
ip,64.227.119.213
ip,64.227.16.142
ip,64.227.188.223
ip,64.227.188.224
ip,64.227.23.152
ip,64.227.65.146
ip,64.227.65.82
ip,64.227.72.83
ip,64.227.73.19
ip,64.227.77.91
ip,64.227.78.70
ip,64.235.41.119
ip,64.37.231.202
ip,64.37.231.204
ip,64.39.177.118
ip,64.42.179.51
ip,64.44.139.178
ip,64.56.68.209
ip,64.64.227.108
ip,64.64.236.186
ip,64.69.57.203
ip,64.69.57.211
ip,64.69.57.91
ip,64.74.160.218
ip,64.74.160.228
ip,65.0.3.207
ip,65.0.5.240
ip,65.1.228.201
ip,65.108.21.17
ip,65.108.21.21
ip,65.108.23.97
ip,65.108.29.194
ip,65.108.29.209
ip,65.108.4.54
ip,65.108.5.215
ip,65.108.55.203
ip,65.131.72.17
ip,65.131.83.170
ip,65.21.103.75
ip,65.21.104.217
ip,65.21.125.99
ip,65.21.126.227
ip,65.21.141.10
ip,65.21.141.215
ip,65.21.179.153
ip,65.21.19.42
ip,65.21.198.183
ip,65.21.199.14
ip,65.21.206.125
ip,65.21.228.92
ip,65.21.3.192
ip,65.21.33.212
ip,65.21.7.205
ip,65.21.76.42
ip,65.21.85.33
ip,65.49.212.197
ip,65.60.228.130
ip,65.75.96.10
ip,66.154.103.106
ip,66.154.111.3
ip,66.154.113.12
ip,66.181.188.200
ip,66.187.4.236
ip,66.187.7.147
ip,66.216.193.114
ip,66.227.200.160
ip,66.228.134.180
ip,66.228.49.123
ip,66.29.128.180
ip,66.29.138.190
ip,66.29.138.192
ip,66.29.138.21
ip,66.29.138.24
ip,66.29.149.113
ip,66.31.150.18
ip,66.41.59.10
ip,66.42.70.115
ip,66.42.86.53
ip,66.42.95.183
ip,66.68.226.237
ip,66.70.176.178
ip,66.70.188.177
ip,66.70.218.54
ip,66.97.33.213
ip,67.141.143.110
ip,67.149.144.120
ip,67.170.137.8
ip,67.180.216.254
ip,67.181.142.183
ip,67.205.159.121
ip,67.205.163.14
ip,67.205.174.210
ip,67.205.191.102
ip,67.207.72.226
ip,67.207.81.208
ip,67.207.83.96
ip,67.212.241.127
ip,67.212.241.178
ip,67.242.2.35
ip,67.48.36.18
ip,67.48.50.58
ip,68.116.193.239
ip,68.117.229.117
ip,68.168.126.114
ip,68.183.193.20
ip,68.183.200.251
ip,68.183.204.114
ip,68.183.205.156
ip,68.183.206.43
ip,68.183.216.174
ip,68.183.234.207
ip,68.183.33.236
ip,68.183.36.254
ip,68.183.38.233
ip,68.183.5.103
ip,68.183.82.33
ip,68.206.128.206
ip,68.207.50.2
ip,68.231.109.16
ip,68.235.33.167
ip,68.50.197.143
ip,68.58.248.242
ip,68.61.113.232
ip,68.65.122.157
ip,68.65.122.169
ip,68.84.106.208
ip,69.120.153.145
ip,69.163.34.145
ip,69.163.46.110
ip,69.210.130.250
ip,69.245.102.225
ip,69.40.17.142
ip,69.47.94.57
ip,69.61.28.68
ip,69.92.54.95
ip,69.92.67.34
ip,7.7.0.6
ip,70.161.222.188
ip,70.235.74.189
ip,70.24.51.210
ip,70.32.91.85
ip,70.34.195.164
ip,70.36.97.202
ip,70.37.217.196
ip,70.39.99.196
ip,70.49.151.178
ip,70.49.88.199
ip,70.52.1.153
ip,70.54.25.76
ip,70.72.186.12
ip,71.105.124.238
ip,71.15.77.155
ip,71.163.223.150
ip,71.186.147.245
ip,71.190.231.182
ip,71.190.65.237
ip,71.200.174.72
ip,71.209.187.4
ip,71.225.107.12
ip,71.231.60.186
ip,71.235.39.135
ip,71.40.62.107
ip,71.42.188.85
ip,71.60.246.5
ip,71.66.246.11
ip,71.66.92.190
ip,71.77.231.251
ip,71.80.66.107
ip,71.83.212.195
ip,71.88.168.176
ip,72.11.137.166
ip,72.11.157.241
ip,72.131.216.28
ip,72.167.124.129
ip,72.167.43.198
ip,72.186.233.102
ip,72.21.17.24
ip,72.21.17.57
ip,72.237.117.122
ip,72.237.117.86
ip,72.240.245.253
ip,72.252.147.208
ip,72.252.198.232
ip,72.255.34.15
ip,72.27.211.245
ip,72.44.57.125
ip,72.46.52.135
ip,72.48.124.36
ip,72.50.70.14
ip,72.69.180.183
ip,73.12.168.32
ip,73.130.239.166
ip,73.140.88.255
ip,73.153.211.227
ip,73.163.242.114
ip,73.177.148.119
ip,73.182.40.208
ip,73.209.113.58
ip,73.216.60.90
ip,73.217.4.42
ip,73.52.114.202
ip,73.76.65.30
ip,73.77.14.205
ip,73.93.129.252
ip,74.105.230.97
ip,74.119.192.153
ip,74.119.192.163
ip,74.119.194.219
ip,74.119.195.135
ip,74.119.195.156
ip,74.119.195.188
ip,74.120.169.197
ip,74.120.221.170
ip,74.201.28.116
ip,74.201.28.127
ip,74.201.28.32
ip,74.201.28.35
ip,74.201.28.50
ip,74.201.28.55
ip,74.201.28.60
ip,74.201.28.67
ip,74.201.73.122
ip,74.207.250.89
ip,74.208.108.87
ip,74.208.22.204
ip,74.213.219.36
ip,74.77.162.33
ip,74.81.52.179
ip,74.83.59.73
ip,75.109.223.243
ip,75.118.158.174
ip,75.119.140.120
ip,75.119.141.231
ip,75.150.175.41
ip,75.38.52.85
ip,75.46.51.206
ip,75.69.207.42
ip,75.81.25.223
ip,76.107.45.32
ip,76.168.147.166
ip,76.182.199.175
ip,76.187.12.181
ip,76.26.245.152
ip,76.65.169.41
ip,76.86.57.179
ip,77.103.34.22
ip,77.109.89.34
ip,77.123.155.74
ip,77.136.21.144
ip,77.163.203.6
ip,77.197.6.22
ip,77.203.174.118
ip,77.220.213.35
ip,77.220.64.131
ip,77.220.64.135
ip,77.220.64.34
ip,77.220.64.37
ip,77.225.148.154
ip,77.232.36.56
ip,77.232.38.34
ip,77.232.39.148
ip,77.232.42.253
ip,77.236.161.34
ip,77.237.181.212
ip,77.237.188.30
ip,77.244.75.120
ip,77.245.162.105
ip,77.245.5.106
ip,77.246.144.104
ip,77.246.144.82
ip,77.246.145.4
ip,77.246.159.252
ip,77.247.110.131
ip,77.247.110.150
ip,77.247.127.134
ip,77.247.127.24
ip,77.247.127.37
ip,77.247.127.72
ip,77.247.181.210
ip,77.254.45.217
ip,77.27.25.224
ip,77.30.32.191
ip,77.31.120.194
ip,77.31.46.230
ip,77.37.145.54
ip,77.40.13.148
ip,77.43.189.10
ip,77.48.28.206
ip,77.54.122.19
ip,77.55.210.41
ip,77.57.60.76
ip,77.70.5.68
ip,77.72.145.112
ip,77.78.33.78
ip,77.81.244.242
ip,77.81.247.25
ip,77.83.175.99
ip,77.83.199.55
ip,77.83.199.61
ip,77.83.25.44
ip,77.88.193.203
ip,77.94.40.36
ip,78.128.111.78
ip,78.128.112.134
ip,78.128.112.137
ip,78.130.237.60
ip,78.138.24.12
ip,78.138.98.137
ip,78.139.22.184
ip,78.141.213.225
ip,78.153.126.175
ip,78.155.222.147
ip,78.157.40.245
ip,78.158.171.245
ip,78.171.201.199
ip,78.172.247.210
ip,78.176.88.13
ip,78.179.137.102
ip,78.18.197.71
ip,78.185.59.190
ip,78.187.125.116
ip,78.191.34.234
ip,78.191.38.33
ip,78.191.45.163
ip,78.192.65.120
ip,78.22.58.205
ip,78.232.216.217
ip,78.24.216.122
ip,78.24.220.245
ip,78.24.221.196
ip,78.36.202.218
ip,78.38.64.16
ip,78.46.100.59
ip,78.46.225.155
ip,78.46.90.54
ip,78.47.64.46
ip,78.47.81.226
ip,78.55.40.126
ip,78.62.115.135
ip,78.69.231.69
ip,78.71.154.58
ip,78.81.155.175
ip,78.82.207.38
ip,78.90.77.217
ip,78.92.153.75
ip,78.94.208.254
ip,78.96.168.18
ip,78.96.192.26
ip,78.97.231.247
ip,79.0.254.219
ip,79.1.194.189
ip,79.110.52.108
ip,79.113.250.136
ip,79.114.189.227
ip,79.114.196.138
ip,79.115.134.161
ip,79.117.217.74
ip,79.118.178.20
ip,79.119.67.149
ip,79.133.109.151
ip,79.133.120.24
ip,79.133.98.32
ip,79.134.225.103
ip,79.134.225.104
ip,79.134.225.110
ip,79.134.225.111
ip,79.134.225.122
ip,79.134.225.125
ip,79.134.225.13
ip,79.134.225.14
ip,79.134.225.16
ip,79.134.225.19
ip,79.134.225.20
ip,79.134.225.21
ip,79.134.225.23
ip,79.134.225.26
ip,79.134.225.36
ip,79.134.225.40
ip,79.134.225.43
ip,79.134.225.44
ip,79.134.225.5
ip,79.134.225.62
ip,79.134.225.75
ip,79.134.225.84
ip,79.134.225.87
ip,79.134.225.91
ip,79.134.225.96
ip,79.137.109.121
ip,79.137.35.198
ip,79.139.46.224
ip,79.139.60.153
ip,79.141.161.170
ip,79.141.161.176
ip,79.141.161.20
ip,79.141.163.35
ip,79.141.165.197
ip,79.141.166.249
ip,79.143.87.120
ip,79.150.229.214
ip,79.157.205.9
ip,79.167.104.181
ip,79.174.13.108
ip,79.2.38.168
ip,79.250.159.79
ip,79.44.6.111
ip,79.69.130.43
ip,8.1.11.0
ip,8.1.13.1
ip,8.129.19.73
ip,8.129.212.57
ip,8.129.227.26
ip,8.129.237.254
ip,8.131.52.5
ip,8.131.54.107
ip,8.131.69.93
ip,8.131.84.239
ip,8.134.124.55
ip,8.136.21.30
ip,8.140.154.107
ip,8.140.163.70
ip,8.140.190.80
ip,8.141.65.160
ip,8.156.29.211
ip,8.208.103.182
ip,8.208.86.224
ip,8.209.112.170
ip,8.209.114.42
ip,8.210.120.19
ip,8.210.18.37
ip,8.210.232.124
ip,8.210.249.83
ip,8.210.63.158
ip,8.210.67.154
ip,8.214.97.66
ip,8.217.99.188
ip,8.39.147.62
ip,8.39.147.82
ip,8.4.9.152
ip,8.6.8.145
ip,80.110.42.35
ip,80.163.26.100
ip,80.195.195.245
ip,80.209.229.141
ip,80.209.252.129
ip,80.210.37.195
ip,80.211.166.28
ip,80.211.33.13
ip,80.213.73.162
ip,80.246.81.167
ip,80.246.81.211
ip,80.246.94.100
ip,80.246.94.141
ip,80.246.94.187
ip,80.249.131.115
ip,80.249.131.98
ip,80.250.235.199
ip,80.253.247.232
ip,80.66.76.50
ip,80.66.87.50
ip,80.66.87.52
ip,80.66.87.53
ip,80.66.87.55
ip,80.78.24.203
ip,80.78.244.19
ip,80.82.77.221
ip,80.85.139.135
ip,80.85.140.26
ip,80.86.91.27
ip,80.87.192.38
ip,80.87.193.144
ip,80.87.196.109
ip,80.89.229.97
ip,80.89.230.147
ip,80.89.230.42
ip,80.89.234.187
ip,80.92.204.95
ip,80.92.205.153
ip,80.92.206.111
ip,80.92.206.128
ip,80.92.206.200
ip,80.92.206.22
ip,80.92.206.223
ip,80.92.206.25
ip,80.98.43.158
ip,80.99.21.252
ip,81.0.236.71
ip,81.111.152.19
ip,81.154.49.247
ip,81.169.224.222
ip,81.171.17.89
ip,81.171.22.94
ip,81.171.6.71
ip,81.171.9.135
ip,81.176.229.76
ip,81.177.6.55
ip,81.181.160.94
ip,81.196.76.56
ip,81.200.216.200
ip,81.200.243.220
ip,81.214.164.130
ip,81.227.177.100
ip,81.23.220.63
ip,81.232.0.91
ip,81.233.232.19
ip,81.235.133.169
ip,81.243.165.202
ip,81.30.176.208
ip,81.30.69.199
ip,81.68.224.97
ip,81.68.244.151
ip,81.68.254.48
ip,81.68.74.78
ip,81.68.81.196
ip,81.69.242.134
ip,81.70.0.80
ip,81.70.132.230
ip,81.70.143.54
ip,81.70.144.120
ip,81.70.155.208
ip,81.70.229.78
ip,81.70.241.51
ip,81.70.247.249
ip,81.70.255.64
ip,81.70.58.168
ip,81.71.148.85
ip,81.71.91.32
ip,81.99.162.6
ip,82.1.101.239
ip,82.102.184.177
ip,82.117.216.38
ip,82.117.252.142
ip,82.118.21.160
ip,82.118.22.245
ip,82.118.23.184
ip,82.118.235.105
ip,82.146.37.195
ip,82.146.46.79
ip,82.146.50.68
ip,82.146.53.138
ip,82.146.56.184
ip,82.146.61.137
ip,82.146.63.219
ip,82.148.14.164
ip,82.156.196.148
ip,82.156.26.22
ip,82.156.31.137
ip,82.156.9.16
ip,82.157.187.39
ip,82.157.25.163
ip,82.159.149.37
ip,82.160.88.100
ip,82.165.106.79
ip,82.165.65.107
ip,82.178.55.68
ip,82.207.107.237
ip,82.209.17.209
ip,82.215.105.207
ip,82.215.114.147
ip,82.217.18.213
ip,82.223.128.178
ip,82.223.151.164
ip,82.223.205.216
ip,82.223.46.138
ip,82.223.69.192
ip,82.37.242.8
ip,82.43.184.158
ip,82.47.215.162
ip,82.58.1.240
ip,82.63.16.125
ip,82.72.144.83
ip,82.72.32.194
ip,82.76.228.117
ip,82.76.239.193
ip,82.8.195.56
ip,82.81.172.21
ip,83.110.108.43
ip,83.110.11.244
ip,83.110.201.195
ip,83.110.241.182
ip,83.110.248.121
ip,83.110.250.71
ip,83.110.78.194
ip,83.110.80.66
ip,83.134.100.115
ip,83.138.53.138
ip,83.143.32.73
ip,83.148.36.102
ip,83.148.81.95
ip,83.149.110.185
ip,83.151.14.13
ip,83.193.10.199
ip,83.202.91.115
ip,83.220.115.230
ip,83.220.169.205
ip,83.220.171.192
ip,83.220.173.160
ip,83.220.175.96
ip,83.220.53.151
ip,83.223.164.163
ip,83.233.99.122
ip,83.239.19.142
ip,83.248.128.155
ip,83.248.71.81
ip,83.69.2.130
ip,83.8.159.32
ip,83.87.108.215
ip,83.92.63.154
ip,83.97.117.76
ip,83.97.20.126
ip,83.97.20.174
ip,83.97.20.196
ip,83.97.20.254
ip,84.115.235.104
ip,84.117.43.216
ip,84.21.206.164
ip,84.219.152.104
ip,84.227.80.36
ip,84.231.165.121
ip,84.232.131.0
ip,84.236.108.168
ip,84.236.21.188
ip,84.236.38.199
ip,84.246.85.176
ip,84.252.143.187
ip,84.252.95.55
ip,84.254.95.40
ip,84.27.232.218
ip,84.32.188.69
ip,84.38.129.103
ip,84.38.129.118
ip,84.38.130.220
ip,84.38.132.31
ip,84.38.133.182
ip,84.38.134.66
ip,84.38.135.175
ip,84.38.188.224
ip,84.38.189.175
ip,84.39.194.65
