atom_type,atom_value
ip,167.86.114.165
ip,167.88.12.77
ip,167.88.177.243
ip,167.88.2.172
ip,167.88.9.83
ip,167.99.1.248
ip,167.99.117.21
ip,167.99.119.140
ip,167.99.121.57
ip,167.99.127.67
ip,167.99.140.118
ip,167.99.15.134
ip,167.99.163.235
ip,167.99.164.160
ip,167.99.164.171
ip,167.99.165.40
ip,167.99.170.46
ip,167.99.170.66
ip,167.99.172.143
ip,167.99.172.148
ip,167.99.172.190
ip,167.99.172.59
ip,167.99.177.145
ip,167.99.177.250
ip,167.99.178.230
ip,167.99.179.160
ip,167.99.179.171
ip,167.99.186.2
ip,167.99.186.227
ip,167.99.204.151
ip,167.99.204.169
ip,167.99.227.95
ip,167.99.235.104
ip,167.99.242.155
ip,167.99.245.175
ip,167.99.249.26
ip,167.99.254.203
ip,167.99.39.134
ip,167.99.50.110
ip,167.99.61.111
ip,167.99.86.185
ip,167.99.87.187
ip,168.0.0.43
ip,168.100.10.71
ip,168.100.11.104
ip,168.100.8.162
ip,168.100.8.200
ip,168.100.9.204
ip,168.119.101.124
ip,168.119.226.10
ip,168.119.33.30
ip,168.149.106.110
ip,168.159.209.96
ip,168.195.133.16
ip,168.195.167.130
ip,168.197.250.14
ip,168.235.104.128
ip,168.235.86.183
ip,168.61.42.238
ip,168.61.48.59
ip,168.63.16.36
ip,168.63.41.26
ip,169.150.196.130
ip,169.150.196.138
ip,170.130.55.61
ip,170.178.199.78
ip,170.210.45.163
ip,170.231.236.110
ip,170.233.120.53
ip,170.239.109.154
ip,170.249.44.26
ip,171.100.112.190
ip,171.123.33.180
ip,171.217.116.104
ip,171.234.12.121
ip,171.237.118.147
ip,171.250.134.55
ip,171.252.44.158
ip,171.33.246.220
ip,171.44.224.159
ip,171.8.242.149
ip,171.97.10.201
ip,172.104.114.183
ip,172.104.140.107
ip,172.104.143.179
ip,172.104.143.56
ip,172.104.158.177
ip,172.104.159.48
ip,172.104.161.134
ip,172.104.164.209
ip,172.104.164.58
ip,172.104.180.116
ip,172.104.181.39
ip,172.104.229.162
ip,172.104.230.234
ip,172.104.236.129
ip,172.104.241.141
ip,172.104.40.224
ip,172.104.54.70
ip,172.104.64.104
ip,172.104.96.248
ip,172.105.103.81
ip,172.105.107.25
ip,172.105.110.194
ip,172.105.150.93
ip,172.105.196.53
ip,172.105.20.193
ip,172.105.200.221
ip,172.105.208.171
ip,172.105.209.145
ip,172.105.227.76
ip,172.105.239.15
ip,172.105.24.222
ip,172.105.34.103
ip,172.105.39.123
ip,172.105.49.109
ip,172.105.49.123
ip,172.105.49.127
ip,172.105.57.210
ip,172.105.64.5
ip,172.105.82.27
ip,172.105.84.4
ip,172.105.88.234
ip,172.105.96.165
ip,172.105.97.149
ip,172.107.194.164
ip,172.107.194.186
ip,172.107.194.190
ip,172.111.153.101
ip,172.111.168.19
ip,172.111.211.14
ip,172.111.219.40
ip,172.111.226.195
ip,172.111.234.10
ip,172.111.249.15
ip,172.114.116.226
ip,172.241.29.115
ip,172.241.29.47
ip,172.245.110.122
ip,172.245.142.20
ip,172.245.154.127
ip,172.245.156.138
ip,172.245.157.131
ip,172.245.168.189
ip,172.245.36.108
ip,172.245.36.129
ip,172.245.52.112
ip,172.245.8.243
ip,172.245.93.78
ip,172.247.35.247
ip,172.247.76.44
ip,172.250.245.251
ip,172.255.242.100
ip,172.255.242.101
ip,172.255.242.106
ip,172.255.242.109
ip,172.255.242.112
ip,172.255.242.113
ip,172.255.242.114
ip,172.255.242.116
ip,172.255.242.117
ip,172.255.242.122
ip,172.255.242.123
ip,172.255.242.124
ip,172.255.242.68
ip,172.255.242.69
ip,172.255.242.70
ip,172.255.242.71
ip,172.255.242.77
ip,172.255.242.80
ip,172.255.242.84
ip,172.255.242.85
ip,172.255.242.86
ip,172.255.242.87
ip,172.255.242.88
ip,172.255.242.92
ip,172.255.242.95
ip,172.255.242.98
ip,172.255.78.131
ip,172.255.78.135
ip,172.255.78.137
ip,172.255.78.143
ip,172.255.78.145
ip,172.255.78.147
ip,172.255.78.150
ip,172.255.78.151
ip,172.255.78.152
ip,172.255.78.154
ip,172.255.78.157
ip,172.255.78.158
ip,172.255.78.160
ip,172.255.78.163
ip,172.255.78.168
ip,172.255.78.172
ip,172.255.78.175
ip,172.255.78.176
ip,172.255.78.177
ip,172.255.78.179
ip,172.255.78.180
ip,172.255.78.181
ip,172.255.78.182
ip,172.255.78.184
ip,172.255.78.185
ip,172.255.78.187
ip,172.255.78.189
ip,172.255.78.190
ip,172.255.79.194
ip,172.255.79.195
ip,172.255.79.200
ip,172.255.79.202
ip,172.255.79.203
ip,172.255.79.206
ip,172.255.79.209
ip,172.255.79.210
ip,172.255.79.215
ip,172.255.79.216
ip,172.255.79.217
ip,172.255.79.221
ip,172.255.79.223
ip,172.255.79.224
ip,172.255.79.225
ip,172.255.79.229
ip,172.255.79.234
ip,172.255.79.235
ip,172.255.79.236
ip,172.255.79.238
ip,172.255.79.240
ip,172.255.79.242
ip,172.255.79.243
ip,172.255.79.247
ip,172.255.79.248
ip,172.255.79.249
ip,172.255.79.250
ip,172.255.79.254
ip,172.66.45.24
ip,172.66.47.189
ip,172.67.143.250
ip,172.67.150.169
ip,172.67.159.34
ip,172.67.178.203
ip,172.67.213.239
ip,172.67.221.58
ip,172.67.49.43
ip,172.78.33.243
ip,172.78.40.61
ip,172.78.43.46
ip,172.78.47.100
ip,172.78.51.35
ip,172.78.56.208
ip,172.81.211.162
ip,172.81.61.36
ip,172.82.148.202
ip,172.83.154.74
ip,172.83.155.154
ip,172.83.155.186
ip,172.83.155.231
ip,172.83.156.207
ip,172.86.124.212
ip,172.89.190.229
ip,172.93.109.82
ip,172.93.151.252
ip,172.93.163.101
ip,172.93.164.35
ip,172.93.166.26
ip,172.93.220.43
ip,172.93.222.169
ip,172.93.44.30
ip,172.94.109.19
ip,172.94.109.35
ip,172.94.72.82
ip,172.94.88.26
ip,172.98.192.94
ip,172.98.202.98
ip,173.161.177.41
ip,173.163.115.89
ip,173.165.182.203
ip,173.169.189.169
ip,173.17.117.83
ip,173.187.101.221
ip,173.187.103.35
ip,173.187.169.73
ip,173.199.115.116
ip,173.208.92.17
ip,173.208.92.18
ip,173.208.92.20
ip,173.208.92.25
ip,173.208.92.28
ip,173.208.92.3
ip,173.208.92.32
ip,173.208.92.36
ip,173.208.92.37
ip,173.208.92.38
ip,173.208.92.39
ip,173.208.92.4
ip,173.208.92.40
ip,173.208.92.41
ip,173.208.92.44
ip,173.208.92.46
ip,173.208.92.47
ip,173.208.92.48
ip,173.208.92.49
ip,173.208.92.52
ip,173.208.92.54
ip,173.208.92.58
ip,173.208.92.59
ip,173.208.92.61
ip,173.212.192.229
ip,173.212.205.4
ip,173.212.229.216
ip,173.212.243.155
ip,173.212.249.232
ip,173.225.115.167
ip,173.225.115.240
ip,173.230.153.163
ip,173.232.146.125
ip,173.234.155.186
ip,173.234.155.190
ip,173.234.155.205
ip,173.234.155.219
ip,173.234.155.223
ip,173.234.155.82
ip,173.234.25.78
ip,173.242.114.204
ip,173.242.122.197
ip,173.242.124.157
ip,173.243.112.143
ip,173.245.152.231
ip,173.245.58.117
ip,173.249.0.42
ip,173.249.19.100
ip,173.249.50.57
ip,173.249.57.253
ip,173.25.162.221
ip,173.25.45.66
ip,173.255.215.225
ip,173.255.234.17
ip,173.3.132.17
ip,173.44.112.112
ip,173.44.50.139
ip,173.53.68.115
ip,173.54.231.132
ip,173.82.155.70
ip,173.82.193.110
ip,173.82.232.149
ip,173.82.235.113
ip,173.82.245.236
ip,173.82.48.12
ip,173.82.57.197
ip,173.82.94.168
ip,173.9.167.217
ip,174.1.32.13
ip,174.101.152.208
ip,174.105.236.140
ip,174.112.2.162
ip,174.128.245.202
ip,174.130.225.61
ip,174.138.0.82
ip,174.138.20.222
ip,174.138.6.128
ip,174.138.9.117
ip,174.20.167.39
ip,174.206.106.137
ip,174.206.67.116
ip,174.26.83.84
ip,174.54.193.186
ip,174.62.13.151
ip,174.76.21.134
ip,175.10.196.255
ip,175.10.222.7
ip,175.107.196.186
ip,175.11.20.216
ip,175.113.168.119
ip,175.123.161.28
ip,175.126.146.148
ip,175.126.166.186
ip,175.126.62.197
ip,175.137.119.141
ip,175.140.23.200
ip,175.140.95.243
ip,175.141.219.71
ip,175.143.92.16
ip,175.145.110.100
ip,175.162.111.162
ip,175.192.45.137
ip,175.197.136.62
ip,175.199.13.220
ip,175.202.65.86
ip,175.21.165.26
ip,175.24.121.191
ip,175.24.233.205
ip,175.24.62.158
ip,175.24.95.46
ip,175.27.157.55
ip,175.27.161.41
ip,175.44.33.156
ip,175.9.134.138
ip,175.9.170.249
ip,175.9.220.246
ip,176.10.80.38
ip,176.10.99.200
ip,176.103.88.57
ip,176.111.174.114
ip,176.111.174.136
ip,176.111.174.143
ip,176.111.174.250
ip,176.111.174.59
ip,176.113.71.141
ip,176.114.11.244
ip,176.119.195.3
ip,176.119.195.48
ip,176.121.14.129
ip,176.121.14.140
ip,176.121.14.44
ip,176.121.14.47
ip,176.121.243.10
ip,176.122.23.54
ip,176.123.10.9
ip,176.123.4.140
ip,176.123.5.170
ip,176.123.5.44
ip,176.123.6.196
ip,176.123.9.192
ip,176.126.175.188
ip,176.126.175.205
ip,176.149.89.154
ip,176.168.5.0
ip,176.170.1.42
ip,176.177.120.198
ip,176.210.75.245
ip,176.215.49.14
ip,176.222.254.198
ip,176.223.41.186
ip,176.237.104.32
ip,176.24.211.72
ip,176.31.116.35
ip,176.31.163.17
ip,176.31.253.61
ip,176.37.201.81
ip,176.43.105.98
ip,176.45.23.224
ip,176.45.246.154
ip,176.45.53.222
ip,176.50.240.226
ip,176.53.90.26
ip,176.57.69.148
ip,176.57.69.178
ip,176.58.115.154
ip,176.58.116.181
ip,176.58.60.145
ip,176.58.61.217
ip,176.59.148.210
ip,176.62.225.7
ip,176.63.117.1
ip,176.9.101.68
ip,176.9.89.122
ip,176.96.238.230
ip,176.96.238.36
ip,176.96.6.253
ip,176.97.64.131
ip,176.98.41.49
ip,176.99.142.210
ip,176.99.203.90
ip,177.126.146.217
ip,177.131.174.12
ip,177.133.84.21
ip,177.141.68.165
ip,177.17.85.82
ip,177.170.201.134
ip,177.172.5.228
ip,177.221.39.161
ip,177.226.103.122
ip,177.235.105.67
ip,177.39.226.2
ip,177.47.88.62
ip,177.52.221.73
ip,177.52.26.233
ip,177.52.40.22
ip,177.66.149.98
ip,177.67.137.111
ip,177.73.201.114
ip,177.76.251.27
ip,177.84.63.252
ip,177.87.0.7
ip,177.87.57.148
ip,177.94.21.110
ip,177.94.34.42
ip,177.96.118.60
ip,178.128.121.52
ip,178.128.15.44
ip,178.128.162.45
ip,178.128.162.98
ip,178.128.170.109
ip,178.128.194.184
ip,178.128.229.113
ip,178.128.23.9
ip,178.128.240.189
ip,178.128.38.105
ip,178.128.61.77
ip,178.128.83.103
ip,178.132.4.147
ip,178.141.1.120
ip,178.141.10.226
ip,178.141.110.149
ip,178.141.128.120
ip,178.141.130.25
ip,178.141.136.8
ip,178.141.137.139
ip,178.141.140.148
ip,178.141.141.156
ip,178.141.144.173
ip,178.141.146.110
ip,178.141.147.36
ip,178.141.159.79
ip,178.141.164.133
ip,178.141.17.202
ip,178.141.17.94
ip,178.141.188.45
ip,178.141.192.3
ip,178.141.195.172
ip,178.141.195.72
ip,178.141.197.104
ip,178.141.199.159
ip,178.141.200.253
ip,178.141.205.45
ip,178.141.214.145
ip,178.141.215.10
ip,178.141.215.157
ip,178.141.216.194
ip,178.141.217.155
ip,178.141.22.129
ip,178.141.222.77
ip,178.141.224.187
ip,178.141.229.84
ip,178.141.232.140
ip,178.141.254.86
ip,178.141.27.163
ip,178.141.3.121
ip,178.141.40.58
ip,178.141.45.152
ip,178.141.47.233
ip,178.141.54.25
ip,178.141.6.82
ip,178.141.61.122
ip,178.141.70.64
ip,178.141.73.254
ip,178.141.8.104
ip,178.141.89.7
ip,178.141.96.129
ip,178.141.97.218
ip,178.150.117.7
ip,178.153.48.102
ip,178.154.244.45
ip,178.154.247.114
ip,178.157.82.127
ip,178.159.100.251
ip,178.159.107.218
ip,178.159.39.203
ip,178.162.139.88
ip,178.168.73.85
ip,178.17.168.169
ip,178.17.170.164
ip,178.17.170.23
ip,178.170.37.11
ip,178.173.143.86
ip,178.173.23.228
ip,178.173.39.201
ip,178.174.155.104
ip,178.175.100.60
ip,178.175.103.122
ip,178.175.105.163
ip,178.175.110.224
ip,178.175.113.136
ip,178.175.114.74
ip,178.175.125.223
ip,178.175.19.140
ip,178.175.23.169
ip,178.175.29.96
ip,178.175.34.65
ip,178.175.38.233
ip,178.175.39.151
ip,178.175.45.33
ip,178.175.49.1
ip,178.175.50.115
ip,178.175.52.160
ip,178.175.54.176
ip,178.175.60.188
ip,178.175.64.120
ip,178.175.74.205
ip,178.175.79.106
ip,178.175.8.150
ip,178.175.82.188
ip,178.175.84.219
ip,178.175.96.199
ip,178.175.98.234
ip,178.176.194.62
ip,178.176.202.121
ip,178.18.247.188
ip,178.18.247.225
ip,178.184.137.84
ip,178.184.206.142
ip,178.185.55.178
ip,178.187.128.31
ip,178.191.126.94
ip,178.20.212.167
ip,178.20.212.185
ip,178.20.212.224
ip,178.20.214.72
ip,178.20.42.11
ip,178.20.47.91
ip,178.20.55.16
ip,178.204.172.81
ip,178.206.211.67
ip,178.216.0.6
ip,178.216.125.66
ip,178.223.22.192
ip,178.223.27.143
ip,178.223.93.108
ip,178.23.190.135
ip,178.236.41.176
ip,178.236.44.37
ip,178.237.216.203
ip,178.237.217.124
ip,178.237.219.20
ip,178.238.11.162
ip,178.238.225.252
ip,178.238.8.135
ip,178.238.8.207
ip,178.238.8.47
ip,178.239.167.179
ip,178.239.167.180
ip,178.239.173.228
ip,178.239.56.80
ip,178.250.156.221
ip,178.32.178.64
ip,178.33.13.40
ip,178.33.159.135
ip,178.33.183.53
ip,178.33.222.241
ip,178.33.87.34
ip,178.33.93.88
ip,178.46.121.90
ip,178.46.171.14
ip,178.46.74.22
ip,178.48.86.238
ip,178.62.0.96
ip,178.62.115.135
ip,178.62.15.196
ip,178.62.205.130
ip,178.62.21.18
ip,178.62.23.146
ip,178.62.241.229
ip,178.62.251.231
ip,178.62.253.153
ip,178.62.32.211
ip,178.62.61.47
ip,178.62.71.233
ip,178.62.79.49
ip,178.63.172.23
ip,178.63.226.220
ip,178.63.54.26
ip,178.63.69.133
ip,178.63.94.116
ip,178.70.103.33
ip,178.71.236.93
ip,178.72.68.105
ip,178.72.68.158
ip,178.72.68.159
ip,178.72.68.254
ip,178.72.68.52
ip,178.72.68.95
ip,178.72.69.36
ip,178.72.70.113
ip,178.72.70.140
ip,178.72.70.184
ip,178.72.70.24
ip,178.72.70.55
ip,178.72.70.62
ip,178.72.70.72
ip,178.72.71.170
ip,178.72.71.219
ip,178.72.71.220
ip,178.72.75.166
ip,178.72.75.243
ip,178.72.76.221
ip,178.72.76.43
ip,178.72.76.48
ip,178.72.76.67
ip,178.72.77.101
ip,178.72.77.133
ip,178.72.77.169
ip,178.72.77.200
ip,178.72.77.48
ip,178.72.77.52
ip,178.72.77.64
ip,178.72.78.14
ip,178.72.78.160
ip,178.72.78.66
ip,178.72.91.172
ip,178.73.192.14
ip,178.73.210.247
ip,178.79.130.185
ip,178.79.144.101
ip,178.79.144.87
ip,178.79.146.48
ip,178.79.148.137
ip,178.79.148.229
ip,178.79.157.186
ip,178.79.157.61
ip,178.86.244.141
ip,178.88.228.231
ip,178.95.72.223
ip,179.104.191.121
ip,179.12.85.12
ip,179.13.6.240
ip,179.179.99.108
ip,179.182.93.137
ip,179.185.162.13
ip,179.191.108.58
ip,179.215.115.38
ip,179.220.122.84
ip,179.232.254.43
ip,179.233.227.47
ip,179.24.99.219
ip,179.42.137.102
ip,179.42.137.105
ip,179.42.137.106
ip,179.42.137.107
ip,179.42.137.108
ip,179.42.137.110
ip,179.43.140.164
ip,179.43.140.189
ip,179.43.140.243
ip,179.43.142.11
ip,179.43.144.20
ip,179.43.144.44
ip,179.43.144.94
ip,179.43.167.26
ip,179.43.174.233
ip,179.43.175.125
ip,179.43.175.24
ip,179.43.187.185
ip,179.60.141.4
ip,179.60.150.29
ip,179.60.243.52
ip,179.61.237.232
ip,179.61.251.126
ip,18.116.198.114
ip,18.117.132.247
ip,18.117.169.183
ip,18.118.13.24
ip,18.118.197.60
ip,18.130.108.244
ip,18.130.181.253
ip,18.130.219.152
ip,18.133.124.202
ip,18.134.243.168
ip,18.135.101.160
ip,18.136.123.87
ip,18.138.107.235
ip,18.141.196.104
ip,18.142.99.154
ip,18.157.168.193
ip,18.159.202.1
ip,18.159.60.203
ip,18.162.124.3
ip,18.162.200.0
ip,18.163.61.129
ip,18.167.17.221
ip,18.168.150.18
ip,18.177.53.48
ip,18.177.59.255
ip,18.180.45.136
ip,18.184.147.177
ip,18.184.222.225
ip,18.184.26.60
ip,18.184.50.127
ip,18.185.90.162
ip,18.188.150.173
ip,18.191.143.90
ip,18.191.94.241
ip,18.192.116.162
ip,18.192.207.128
ip,18.197.52.125
ip,18.205.150.103
ip,18.207.204.184
ip,18.212.159.80
ip,18.212.26.180
ip,18.216.114.221
ip,18.216.129.201
ip,18.216.144.207
ip,18.218.132.40
ip,18.218.140.159
ip,18.220.214.255
ip,18.222.122.221
ip,18.228.12.187
ip,18.236.158.106
ip,18.64.115.100
ip,18.67.79.22
ip,180.101.217.175
ip,180.101.25.48
ip,180.105.224.31
ip,180.111.64.206
ip,180.124.68.142
ip,180.127.127.233
ip,180.130.112.228
ip,180.131.238.158
ip,180.148.214.178
ip,180.158.53.63
ip,180.163.100.183
ip,180.171.134.192
ip,180.176.245.252
ip,180.178.109.222
ip,180.178.47.214
ip,180.180.25.182
ip,180.188.224.156
ip,180.188.224.197
ip,180.188.232.114
ip,180.188.232.173
ip,180.188.232.187
ip,180.188.236.2
ip,180.188.237.161
ip,180.188.237.180
ip,180.188.237.63
ip,180.188.237.74
ip,180.188.248.106
ip,180.188.248.116
ip,180.188.248.31
ip,180.188.250.140
ip,180.188.250.191
ip,180.188.250.96
ip,180.188.251.22
ip,180.214.181.8
ip,180.214.237.105
ip,180.215.130.42
ip,180.215.202.198
ip,180.222.161.85
ip,180.245.251.130
ip,180.246.14.152
ip,180.74.213.157
ip,180.76.174.79
ip,180.76.183.215
ip,180.76.229.243
ip,180.76.235.126
ip,181.112.49.170
ip,181.115.168.69
ip,181.116.16.28
ip,181.118.183.31
ip,181.118.183.94
ip,181.119.30.26
ip,181.129.104.139
ip,181.129.12.44
ip,181.129.167.82
ip,181.129.242.202
ip,181.129.49.98
ip,181.131.216.190
ip,181.134.233.216
ip,181.140.202.66
ip,181.141.13.68
ip,181.141.60.45
ip,181.163.96.53
ip,181.167.217.53
ip,181.176.221.151
ip,181.196.148.202
ip,181.196.148.42
ip,181.199.102.179
ip,181.206.13.164
ip,181.210.53.214
ip,181.215.140.23
ip,181.215.246.120
ip,181.215.47.82
ip,181.217.182.2
ip,181.219.166.226
ip,181.220.140.205
ip,181.235.6.84
ip,181.27.126.77
ip,181.4.49.208
ip,181.4.53.6
ip,181.48.0.147
ip,181.48.190.78
ip,181.49.61.237
ip,181.58.154.181
ip,181.59.245.103
ip,181.99.138.132
ip,182.112.250.6
ip,182.112.253.162
ip,182.114.95.182
ip,182.118.237.234
ip,182.121.159.70
ip,182.140.143.251
ip,182.150.59.39
ip,182.16.187.251
ip,182.16.44.234
ip,182.16.85.251
ip,182.16.85.252
ip,182.16.85.253
ip,182.16.85.254
ip,182.160.116.190
ip,182.160.29.167
ip,182.160.29.240
ip,182.176.112.182
ip,182.176.180.73
ip,182.188.219.247
ip,182.190.28.202
ip,182.212.19.214
ip,182.253.115.229
ip,182.253.160.98
ip,182.253.210.130
ip,182.253.69.108
ip,182.254.234.19
ip,182.254.53.75
ip,182.255.60.177
ip,182.255.60.179
ip,182.255.60.180
ip,182.255.62.209
ip,182.42.64.183
ip,182.45.39.193
ip,182.48.193.200
ip,182.56.123.41
ip,182.56.134.44
ip,182.57.53.8
ip,182.58.233.128
ip,182.59.204.145
ip,182.61.14.49
ip,182.61.149.116
ip,182.61.18.63
ip,182.61.2.54
ip,182.92.174.38
ip,182.92.89.69
ip,182.99.234.148
ip,182.99.246.128
ip,182.99.246.138
ip,182.99.246.141
ip,182.99.246.183
ip,182.99.246.192
ip,182.99.247.122
ip,182.99.247.145
ip,183.107.120.67
ip,183.107.129.11
ip,183.134.110.75
ip,183.17.146.144
ip,183.178.243.73
ip,183.179.45.211
ip,183.213.26.13
ip,183.216.210.247
ip,183.220.31.71
ip,183.220.31.72
ip,183.230.14.175
ip,183.56.161.71
ip,183.60.23.90
ip,183.83.19.14
ip,183.87.68.146
ip,183.97.25.248
ip,183.98.59.60
ip,184.145.221.120
ip,184.148.237.233
ip,184.160.68.158
ip,184.168.147.173
ip,184.57.17.74
ip,184.90.251.249
ip,184.95.51.183
ip,184.98.104.7
ip,184.98.97.227
ip,185.10.68.168
ip,185.10.68.238
ip,185.10.68.41
ip,185.100.87.129
ip,185.100.87.41
ip,185.100.87.72
ip,185.104.249.209
ip,185.105.7.230
ip,185.107.195.203
ip,185.107.47.171
ip,185.107.47.215
ip,185.107.70.56
ip,185.107.71.135
ip,185.107.71.136
ip,185.107.71.139
ip,185.107.71.144
ip,185.107.71.50
ip,185.110.190.5
ip,185.110.214.233
ip,185.112.83.116
ip,185.112.83.21
ip,185.112.83.73
ip,185.113.128.30
ip,185.114.92.79
ip,185.117.119.190
ip,185.117.119.192
ip,185.117.75.123
ip,185.117.90.158
ip,185.117.90.160
ip,185.117.90.167
ip,185.117.91.206
ip,185.118.165.94
ip,185.120.124.33
ip,185.120.16.137
ip,185.120.16.147
ip,185.122.58.89
ip,185.123.53.33
ip,185.125.18.49
ip,185.125.18.50
ip,185.125.204.53
ip,185.125.206.238
ip,185.125.207.77
ip,185.126.33.59
ip,185.126.8.98
ip,185.128.25.54
ip,185.129.50.53
ip,185.129.61.1
ip,185.130.104.144
ip,185.130.44.108
ip,185.135.81.158
ip,185.136.169.155
ip,185.138.105.26
ip,185.138.78.73
ip,185.14.28.213
ip,185.14.30.81
ip,185.14.31.39
ip,185.14.47.20
ip,185.140.53.10
ip,185.140.53.11
ip,185.140.53.132
ip,185.140.53.135
ip,185.140.53.139
ip,185.140.53.142
ip,185.140.53.143
ip,185.140.53.15
ip,185.140.53.162
ip,185.140.53.196
ip,185.140.53.200
ip,185.140.53.205
ip,185.140.53.211
ip,185.140.53.216
ip,185.140.53.219
ip,185.140.53.232
ip,185.140.53.238
ip,185.140.53.253
ip,185.140.53.3
ip,185.140.53.32
ip,185.140.53.33
ip,185.140.53.52
ip,185.140.53.6
ip,185.140.53.8
ip,185.141.26.139
ip,185.141.27.225
ip,185.141.63.120
ip,185.143.220.236
ip,185.145.113.249
ip,185.145.148.107
ip,185.146.157.171
ip,185.148.168.220
ip,185.149.23.140
ip,185.150.117.169
ip,185.150.189.235
ip,185.150.190.154
ip,185.150.190.244
ip,185.150.25.183
ip,185.153.198.53
ip,185.153.199.163
ip,185.154.13.159
ip,185.156.172.46
ip,185.156.172.76
ip,185.157.160.136
ip,185.157.160.147
ip,185.157.161.20
ip,185.157.162.75
ip,185.157.245.90
ip,185.157.247.30
ip,185.158.113.59
ip,185.158.115.38
ip,185.159.80.90
ip,185.161.208.219
ip,185.161.208.57
ip,185.162.184.16
ip,185.162.184.6
ip,185.162.251.208
ip,185.162.88.26
ip,185.163.204.36
ip,185.163.204.37
ip,185.163.45.104
ip,185.163.45.138
ip,185.163.45.140
ip,185.163.45.203
ip,185.163.45.42
ip,185.163.47.175
ip,185.163.47.193
ip,185.163.47.232
ip,185.163.47.239
ip,185.165.153.84
ip,185.165.169.200
ip,185.167.99.152
ip,185.169.233.162
ip,185.169.255.159
ip,185.169.55.74
ip,185.17.121.251
ip,185.170.114.25
ip,185.170.213.47
ip,185.172.110.199
ip,185.172.129.215
ip,185.173.37.128
ip,185.173.92.243
ip,185.175.44.167
ip,185.18.52.47
ip,185.180.231.69
ip,185.181.9.76
ip,185.183.159.100
ip,185.183.32.200
ip,185.183.32.230
ip,185.183.33.219
ip,185.183.34.166
ip,185.183.96.53
ip,185.183.98.172
ip,185.184.25.237
ip,185.185.170.27
ip,185.186.142.101
ip,185.186.142.152
ip,185.186.142.186
ip,185.186.142.245
ip,185.186.142.55
ip,185.186.142.83
ip,185.186.143.241
ip,185.186.244.60
ip,185.186.245.130
ip,185.187.169.161
ip,185.188.183.174
ip,185.189.151.142
ip,185.189.161.45
ip,185.19.85.136
ip,185.19.85.140
ip,185.19.85.149
ip,185.19.85.155
ip,185.19.85.168
ip,185.19.85.169
ip,185.19.85.171
ip,185.19.85.176
ip,185.191.127.212
ip,185.191.127.231
ip,185.191.231.246
ip,185.191.231.252
ip,185.191.32.180
ip,185.191.34.160
