atom_type,atom_value
ip,45.133.1.211
ip,45.133.1.47
ip,45.133.1.49
ip,45.133.1.89
ip,45.133.194.11
ip,45.133.194.118
ip,45.133.194.39
ip,45.133.245.219
ip,45.133.9.81
ip,45.134.225.20
ip,45.134.226.39
ip,45.135.116.233
ip,45.135.135.132
ip,45.135.135.154
ip,45.136.244.233
ip,45.136.5.245
ip,45.137.117.222
ip,45.137.154.72
ip,45.137.155.55
ip,45.137.155.55
ip,45.137.21.9
ip,45.137.21.9
ip,45.137.22.102
ip,45.137.22.36
ip,45.137.22.52
ip,45.137.22.60
ip,45.137.64.203
ip,45.138.157.149
ip,45.138.172.240
ip,45.138.172.37
ip,45.138.24.52
ip,45.138.49.220
ip,45.139.215.80
ip,45.14.115.62
ip,45.14.49.109
ip,45.14.49.200
ip,45.14.49.246
ip,45.14.49.71
ip,45.14.49.91
ip,45.14.50.120
ip,45.140.146.214
ip,45.140.146.225
ip,45.140.147.99
ip,45.140.168.37
ip,45.140.17.74
ip,45.140.17.75
ip,45.141.139.139
ip,45.141.57.52
ip,45.141.87.55
ip,45.142.114.231
ip,45.142.155.123
ip,45.142.166.51
ip,45.142.212.182
ip,45.142.212.47
ip,45.142.214.210
ip,45.144.179.182
ip,45.144.225.103
ip,45.144.225.109
ip,45.144.225.112
ip,45.144.225.119
ip,45.144.225.178
ip,45.144.225.22
ip,45.144.29.134
ip,45.144.29.9
ip,45.144.31.118
ip,45.144.31.124
ip,45.145.22.128
ip,45.146.164.137
ip,45.146.165.142
ip,45.146.165.168
ip,45.146.165.168
ip,45.147.179.211
ip,45.147.197.145
ip,45.147.228.151
ip,45.147.229.242
ip,45.147.229.242
ip,45.147.229.64
ip,45.147.229.93
ip,45.147.229.94
ip,45.147.230.247
ip,45.147.230.79
ip,45.147.230.87
ip,45.147.231.103
ip,45.147.231.113
ip,45.147.231.168
ip,45.148.10.76
ip,45.148.120.76
ip,45.15.10.170
ip,45.15.143.191
ip,45.15.143.249
ip,45.150.67.236
ip,45.151.167.10
ip,45.151.167.10
ip,45.151.167.12
ip,45.151.167.13
ip,45.153.160.130
ip,45.153.230.20
ip,45.153.231.22
ip,45.153.241.21
ip,45.154.13.246
ip,45.154.4.178
ip,45.155.124.118
ip,45.155.205.208
ip,45.155.205.233
ip,45.155.205.249
ip,45.156.25.223
ip,45.158.220.188
ip,45.165.79.246
ip,45.176.232.125
ip,45.181.207.101
ip,45.190.89.154
ip,45.195.8.100
ip,45.199.160.117
ip,45.201.209.29
ip,45.207.47.55
ip,45.227.253.62
ip,45.233.116.8
ip,45.235.213.126
ip,45.239.233.131
ip,45.253.66.104
ip,45.32.103.199
ip,45.32.11.161
ip,45.32.112.16
ip,45.32.136.204
ip,45.32.137.110
ip,45.32.250.126
ip,45.32.253.68
ip,45.32.41.51
ip,45.32.59.215
ip,45.32.99.141
ip,45.33.101.246
ip,45.33.101.246
ip,45.33.120.240
ip,45.33.63.122
ip,45.40.235.32
ip,45.42.200.78
ip,45.42.44.233
ip,45.43.2.118
ip,45.43.54.31
ip,45.43.60.126
ip,45.46.53.140
ip,45.47.65.191
ip,45.55.134.126
ip,45.55.61.8
ip,45.56.119.148
ip,45.56.197.4
ip,45.56.198.6
ip,45.56.198.75
ip,45.56.98.26
ip,45.58.112.202
ip,45.58.127.226
ip,45.61.136.99
ip,45.61.137.22
ip,45.61.184.103
ip,45.61.184.191
ip,45.61.184.239
ip,45.61.185.125
ip,45.61.187.205
ip,45.61.187.222
ip,45.61.187.34
ip,45.61.188.184
ip,45.61.53.76
ip,45.63.104.123
ip,45.63.107.192
ip,45.63.23.40
ip,45.63.53.102
ip,45.63.54.219
ip,45.63.88.36
ip,45.63.99.23
ip,45.64.185.185
ip,45.64.75.134
ip,45.66.158.14
ip,45.66.8.61
ip,45.67.146.101
ip,45.67.228.114
ip,45.67.228.128
ip,45.67.228.160
ip,45.67.228.92
ip,45.67.228.93
ip,45.67.229.231
ip,45.67.230.24
ip,45.67.231.117
ip,45.67.231.132
ip,45.67.231.194
ip,45.67.231.50
ip,45.76.104.125
ip,45.76.155.164
ip,45.76.167.250
ip,45.76.176.24
ip,45.76.199.148
ip,45.76.21.114
ip,45.76.56.26
ip,45.76.97.205
ip,45.77.115.208
ip,45.77.123.18
ip,45.77.142.82
ip,45.77.148.107
ip,45.77.164.175
ip,45.77.174.139
ip,45.77.177.84
ip,45.77.178.30
ip,45.77.187.151
ip,45.77.193.83
ip,45.77.24.52
ip,45.77.33.141
ip,45.77.43.228
ip,45.77.46.118
ip,45.77.63.157
ip,45.77.7.98
ip,45.77.87.242
ip,45.79.125.19
ip,45.79.177.151
ip,45.79.239.199
ip,45.79.38.25
ip,45.79.48.215
ip,45.79.90.143
ip,45.79.95.11
ip,45.8.158.207
ip,45.80.173.80
ip,45.80.184.53
ip,45.81.224.6
ip,45.81.226.153
ip,45.81.227.32
ip,45.82.176.76
ip,45.82.178.241
ip,45.82.71.172
ip,45.83.129.204
ip,45.83.129.206
ip,45.83.193.150
ip,45.83.64.101
ip,45.83.64.106
ip,45.83.64.111
ip,45.83.64.111
ip,45.83.64.114
ip,45.83.64.119
ip,45.83.64.125
ip,45.83.64.131
ip,45.83.64.141
ip,45.83.64.144
ip,45.83.64.144
ip,45.83.64.15
ip,45.83.64.151
ip,45.83.64.152
ip,45.83.64.16
ip,45.83.64.162
ip,45.83.64.164
ip,45.83.64.164
ip,45.83.64.165
ip,45.83.64.167
ip,45.83.64.17
ip,45.83.64.172
ip,45.83.64.173
ip,45.83.64.18
ip,45.83.64.186
ip,45.83.64.19
ip,45.83.64.195
ip,45.83.64.197
ip,45.83.64.200
ip,45.83.64.204
ip,45.83.64.211
ip,45.83.64.213
ip,45.83.64.219
ip,45.83.64.221
ip,45.83.64.227
ip,45.83.64.228
ip,45.83.64.23
ip,45.83.64.230
ip,45.83.64.232
ip,45.83.64.235
ip,45.83.64.236
ip,45.83.64.246
ip,45.83.64.252
ip,45.83.64.35
ip,45.83.64.37
ip,45.83.64.43
ip,45.83.64.48
ip,45.83.64.49
ip,45.83.64.53
ip,45.83.64.60
ip,45.83.64.61
ip,45.83.64.74
ip,45.83.64.77
ip,45.83.64.79
ip,45.83.64.8
ip,45.83.64.83
ip,45.83.64.87
ip,45.83.64.88
ip,45.83.64.90
ip,45.83.64.96
ip,45.83.65.104
ip,45.83.65.108
ip,45.83.65.114
ip,45.83.65.117
ip,45.83.65.118
ip,45.83.65.123
ip,45.83.65.132
ip,45.83.65.133
ip,45.83.65.134
ip,45.83.65.145
ip,45.83.65.148
ip,45.83.65.15
ip,45.83.65.15
ip,45.83.65.150
ip,45.83.65.152
ip,45.83.65.154
ip,45.83.65.157
ip,45.83.65.159
ip,45.83.65.165
ip,45.83.65.171
ip,45.83.65.172
ip,45.83.65.174
ip,45.83.65.175
ip,45.83.65.178
ip,45.83.65.18
ip,45.83.65.180
ip,45.83.65.183
ip,45.83.65.192
ip,45.83.65.196
ip,45.83.65.196
ip,45.83.65.199
ip,45.83.65.199
ip,45.83.65.202
ip,45.83.65.206
ip,45.83.65.208
ip,45.83.65.21
ip,45.83.65.215
ip,45.83.65.216
ip,45.83.65.22
ip,45.83.65.230
ip,45.83.65.237
ip,45.83.65.239
ip,45.83.65.246
ip,45.83.65.249
ip,45.83.65.250
ip,45.83.65.3
ip,45.83.65.32
ip,45.83.65.37
ip,45.83.65.39
ip,45.83.65.40
ip,45.83.65.45
ip,45.83.65.48
ip,45.83.65.51
ip,45.83.65.52
ip,45.83.65.56
ip,45.83.65.56
ip,45.83.65.57
ip,45.83.65.60
ip,45.83.65.61
ip,45.83.65.67
ip,45.83.65.68
ip,45.83.65.68
ip,45.83.65.69
ip,45.83.65.73
ip,45.83.65.75
ip,45.83.65.76
ip,45.83.65.77
ip,45.83.65.77
ip,45.83.65.79
ip,45.83.65.82
ip,45.83.65.83
ip,45.83.65.84
ip,45.83.65.86
ip,45.83.65.87
ip,45.83.65.90
ip,45.83.65.91
ip,45.83.65.92
ip,45.83.65.94
ip,45.83.65.95
ip,45.83.66.0
ip,45.83.66.100
ip,45.83.66.104
ip,45.83.66.106
ip,45.83.66.107
ip,45.83.66.110
ip,45.83.66.110
ip,45.83.66.117
ip,45.83.66.120
ip,45.83.66.130
ip,45.83.66.130
ip,45.83.66.132
ip,45.83.66.133
ip,45.83.66.134
ip,45.83.66.136
ip,45.83.66.14
ip,45.83.66.142
ip,45.83.66.143
ip,45.83.66.15
ip,45.83.66.157
ip,45.83.66.159
ip,45.83.66.160
ip,45.83.66.161
ip,45.83.66.163
ip,45.83.66.164
ip,45.83.66.167
ip,45.83.66.170
ip,45.83.66.171
ip,45.83.66.176
ip,45.83.66.180
ip,45.83.66.183
ip,45.83.66.185
ip,45.83.66.190
ip,45.83.66.190
ip,45.83.66.191
ip,45.83.66.191
ip,45.83.66.20
ip,45.83.66.201
ip,45.83.66.201
ip,45.83.66.204
ip,45.83.66.207
ip,45.83.66.207
ip,45.83.66.208
ip,45.83.66.210
ip,45.83.66.211
ip,45.83.66.212
ip,45.83.66.214
ip,45.83.66.22
ip,45.83.66.22
ip,45.83.66.220
ip,45.83.66.226
ip,45.83.66.228
ip,45.83.66.23
ip,45.83.66.234
ip,45.83.66.235
ip,45.83.66.236
ip,45.83.66.243
ip,45.83.66.244
ip,45.83.66.246
ip,45.83.66.25
ip,45.83.66.25
ip,45.83.66.251
ip,45.83.66.251
ip,45.83.66.254
ip,45.83.66.29
ip,45.83.66.38
ip,45.83.66.40
ip,45.83.66.48
ip,45.83.66.49
ip,45.83.66.50
ip,45.83.66.52
ip,45.83.66.54
ip,45.83.66.58
ip,45.83.66.61
ip,45.83.66.61
ip,45.83.66.63
ip,45.83.66.65
ip,45.83.66.65
ip,45.83.66.7
ip,45.83.66.71
ip,45.83.66.71
ip,45.83.66.72
ip,45.83.66.75
ip,45.83.66.76
ip,45.83.66.79
ip,45.83.66.81
ip,45.83.66.93
ip,45.83.66.96
ip,45.83.67.0
ip,45.83.67.103
ip,45.83.67.108
ip,45.83.67.109
ip,45.83.67.111
ip,45.83.67.112
ip,45.83.67.112
ip,45.83.67.113
ip,45.83.67.119
ip,45.83.67.12
ip,45.83.67.127
ip,45.83.67.130
ip,45.83.67.133
ip,45.83.67.134
ip,45.83.67.136
ip,45.83.67.137
ip,45.83.67.138
ip,45.83.67.139
ip,45.83.67.142
ip,45.83.67.146
ip,45.83.67.147
ip,45.83.67.150
ip,45.83.67.151
ip,45.83.67.153
ip,45.83.67.155
ip,45.83.67.158
ip,45.83.67.164
ip,45.83.67.169
ip,45.83.67.171
ip,45.83.67.178
ip,45.83.67.18
ip,45.83.67.180
ip,45.83.67.183
ip,45.83.67.183
ip,45.83.67.185
ip,45.83.67.186
ip,45.83.67.190
ip,45.83.67.191
ip,45.83.67.192
ip,45.83.67.192
ip,45.83.67.198
ip,45.83.67.2
ip,45.83.67.201
ip,45.83.67.203
ip,45.83.67.205
ip,45.83.67.207
ip,45.83.67.210
ip,45.83.67.213
ip,45.83.67.217
ip,45.83.67.218
ip,45.83.67.223
ip,45.83.67.225
ip,45.83.67.230
ip,45.83.67.231
ip,45.83.67.233
ip,45.83.67.236
ip,45.83.67.236
ip,45.83.67.241
ip,45.83.67.246
ip,45.83.67.249
ip,45.83.67.252
ip,45.83.67.27
ip,45.83.67.28
ip,45.83.67.32
ip,45.83.67.33
ip,45.83.67.34
ip,45.83.67.35
ip,45.83.67.38
ip,45.83.67.38
ip,45.83.67.4
ip,45.83.67.41
ip,45.83.67.46
ip,45.83.67.47
ip,45.83.67.53
ip,45.83.67.54
ip,45.83.67.55
ip,45.83.67.56
ip,45.83.67.57
ip,45.83.67.64
ip,45.83.67.67
ip,45.83.67.72
ip,45.83.67.72
ip,45.83.67.75
ip,45.83.67.76
ip,45.83.67.88
ip,45.83.67.91
ip,45.83.67.94
ip,45.83.67.95
ip,45.84.0.52
ip,45.86.163.78
ip,45.87.154.220
ip,45.87.214.116
ip,45.87.251.2
ip,45.87.43.17
ip,45.88.107.116
ip,45.88.181.46
ip,45.88.79.224
ip,45.89.127.70
ip,45.9.148.102
ip,45.9.148.102
ip,45.9.148.138
ip,45.9.148.182
ip,45.9.148.182
ip,45.9.20.214
ip,45.9.20.52
ip,45.90.161.56
ip,45.90.46.164
ip,45.90.58.195
ip,45.90.58.37
ip,45.93.136.110
ip,45.93.4.106
ip,45.94.204.76
ip,45.95.169.110
ip,45.95.169.112
ip,45.95.169.115
ip,45.95.169.127
ip,45.95.169.128
ip,45.95.169.129
ip,45.95.169.133
ip,45.95.169.50
ip,45.95.55.23
ip,46.0.193.14
ip,46.0.80.61
ip,46.10.21.237
ip,46.101.1.135
ip,46.101.126.66
ip,46.101.13.53
ip,46.101.133.148
ip,46.101.142.214
ip,46.101.152.7
ip,46.101.182.168
ip,46.101.213.92
ip,46.101.51.19
ip,46.101.8.194
ip,46.101.93.231
ip,46.105.0.0
ip,46.105.131.78
ip,46.105.95.220
ip,46.105.95.220
ip,46.117.113.179
ip,46.13.98.182
ip,46.139.73.37
ip,46.146.152.176
ip,46.161.27.113
ip,46.161.40.59
ip,46.161.40.85
ip,46.165.251.24
ip,46.165.251.40
ip,46.165.56.244
ip,46.166.128.237
ip,46.166.139.111
ip,46.166.142.45
ip,46.166.162.34
ip,46.17.46.24
ip,46.17.98.51
ip,46.170.151.34
ip,46.170.151.34
ip,46.174.235.36
ip,46.177.174.186
ip,46.182.21.248
ip,46.183.220.49
ip,46.20.203.254
ip,46.21.153.4
ip,46.212.207.142
ip,46.214.86.217
ip,46.229.199.126
ip,46.232.249.138
ip,46.232.251.191
ip,46.232.251.191
ip,46.233.220.192
ip,46.243.150.151
ip,46.246.26.162
ip,46.246.6.3
ip,46.248.41.66
ip,46.249.32.164
ip,46.254.128.174
ip,46.29.248.238
ip,46.3.199.41
ip,46.30.189.89
ip,46.4.141.215
ip,46.4.51.212
ip,46.4.93.29
ip,46.41.130.218
ip,46.55.222.11
ip,46.55.222.11
ip,46.7.110.92
ip,46.8.19.196
ip,46.8.211.72
ip,46.99.175.217
ip,47.100.247.194
ip,47.100.95.24
ip,47.101.220.137
ip,47.101.37.196
ip,47.102.130.106
ip,47.102.205.225
ip,47.102.205.237
ip,47.102.205.237
ip,47.102.215.49
ip,47.102.223.65
ip,47.103.142.250
ip,47.103.204.146
ip,47.103.73.139
ip,47.104.156.242
ip,47.104.76.193
ip,47.105.34.124
ip,47.106.117.0
ip,47.106.123.147
ip,47.106.217.103
ip,47.107.229.102
ip,47.107.236.124
ip,47.108.114.41
ip,47.108.63.51
ip,47.110.146.213
ip,47.110.147.243
ip,47.110.49.25
ip,47.111.14.176
ip,47.111.144.178
ip,47.113.222.34
ip,47.113.84.149
ip,47.114.49.182
ip,47.116.142.34
ip,47.117.116.73
ip,47.118.70.209
ip,47.119.131.41
ip,47.134.138.15
ip,47.146.34.236
ip,47.18.252.216
ip,47.184.14.143
ip,47.187.108.172
ip,47.187.115.228
ip,47.196.90.36
ip,47.21.192.182
ip,47.214.144.253
ip,47.217.24.69
ip,47.242.188.246
ip,47.242.248.90
ip,47.242.249.59
ip,47.242.4.140
ip,47.242.55.170
ip,47.242.55.79
ip,47.243.22.29
ip,47.243.236.228
ip,47.243.44.143
ip,47.243.59.134
ip,47.243.78.201
ip,47.243.78.201
ip,47.245.56.140
ip,47.251.46.249
ip,47.251.46.249
ip,47.254.127.78
ip,47.28.131.209
ip,47.35.182.97
ip,47.37.90.57
ip,47.52.115.30
ip,47.75.123.100
ip,47.75.138.18
ip,47.75.82.85
ip,47.92.132.159
ip,47.92.205.163
ip,47.93.176.52
ip,47.93.27.121
ip,47.93.9.242
ip,47.94.170.143
ip,47.94.175.146
ip,47.94.255.176
ip,47.95.119.10
ip,47.95.204.219
ip,47.95.231.140
ip,47.96.12.219
ip,47.96.67.249
ip,47.97.127.116
ip,47.97.222.10
ip,47.97.38.151
ip,47.97.38.197
ip,47.98.156.92
ip,47.98.193.41
ip,47.98.20.20
ip,47.98.213.120
ip,47.99.76.182
ip,49.118.75.38
ip,49.12.216.102
ip,49.12.80.203
ip,49.12.81.77
ip,49.156.39.150
ip,49.159.184.102
ip,49.176.188.184
ip,49.176.188.184
ip,49.205.246.96
ip,49.205.252.76
ip,49.212.236.164
ip,49.228.51.185
ip,49.232.128.172
ip,49.232.138.149
ip,49.232.169.254
ip,49.232.203.36
ip,49.232.209.110
ip,49.232.21.141
ip,49.232.217.171
ip,49.232.29.240
ip,49.232.65.13
ip,49.233.115.153
ip,49.234.81.169
ip,49.234.94.85
ip,49.235.158.131
ip,49.235.247.183
ip,49.235.69.23
ip,49.235.87.43
ip,49.235.9.206
ip,49.236.192.106
ip,49.35.165.178
ip,49.36.231.105
ip,49.4.91.4
ip,49.76.79.61
ip,49.93.83.226
ip,49.93.83.226
ip,5.101.118.127
ip,5.101.66.180
ip,5.103.207.3
ip,5.12.50.188
ip,5.129.224.203
ip,5.13.70.10
ip,5.13.84.244
ip,5.141.44.82
ip,5.15.136.84
ip,5.15.225.109
ip,5.15.29.145
ip,5.15.65.198
ip,5.157.38.50
ip,5.16.125.46
ip,5.165.89.183
ip,5.176.228.60
ip,5.180.79.11
ip,5.181.109.147
ip,5.181.156.242
ip,5.181.156.250
ip,5.181.156.4
ip,5.181.156.46
ip,5.181.80.22
ip,5.182.210.129
ip,5.182.210.226
ip,5.183.209.135
ip,5.183.209.217
ip,5.183.78.108
ip,5.188.230.162
ip,5.188.33.57
ip,5.188.87.2
ip,5.188.87.41
ip,5.188.93.185
ip,5.189.144.136
ip,5.189.162.164
ip,5.189.99.171
ip,5.193.148.126
ip,5.193.208.47
ip,5.196.174.49
ip,5.196.95.80
ip,5.199.130.247
ip,5.199.162.48
ip,5.2.67.226
ip,5.2.69.50
ip,5.2.70.140
ip,5.2.70.140
ip,5.2.70.223
ip,5.2.72.101
ip,5.2.72.101
ip,5.2.72.110
ip,5.2.73.120
ip,5.2.73.229
ip,5.2.76.221
ip,5.2.77.22
ip,5.206.224.194
ip,5.206.227.246
ip,5.22.208.77
ip,5.230.69.11
ip,5.230.84.38
ip,5.235.233.7
ip,5.235.233.7
ip,5.252.179.44
ip,5.252.179.44
ip,5.252.179.60
ip,5.252.179.93
ip,5.254.101.167
ip,5.254.101.169
ip,5.254.101.169
ip,5.254.43.59
ip,5.254.43.59
ip,5.255.97.170
ip,5.255.97.172
ip,5.255.97.235
ip,5.28.139.161
ip,5.28.139.161
ip,5.29.194.167
ip,5.31.189.54
ip,5.34.180.162
ip,5.34.181.44
ip,5.39.222.193
ip,5.39.99.208
ip,5.61.37.89
ip,5.61.42.115
ip,5.61.44.146
ip,5.61.44.234
ip,5.61.61.49
ip,5.8.71.153
ip,5.8.71.66
ip,50.115.172.112
ip,50.115.174.119
ip,50.116.109.66
ip,50.116.43.143
ip,50.194.160.233
ip,50.240.77.238
ip,50.243.30.51
ip,50.249.212.98
ip,50.29.166.232
ip,50.39.106.59
ip,50.39.73.186
ip,50.39.73.186
ip,50.66.150.41
ip,50.76.148.93
ip,51.105.55.17
ip,51.116.191.163
ip,51.13.84.207
ip,51.141.46.230
ip,51.145.14.47
ip,51.15.176.55
ip,51.15.182.109
ip,51.15.247.8
ip,51.15.59.15
ip,51.15.76.60
ip,51.15.80.14
ip,51.15.80.14
ip,51.158.148.27
ip,51.158.183.63
ip,51.161.197.23
ip,51.171.20.56
ip,51.178.161.32
ip,51.178.186.9
ip,51.178.86.137
ip,51.178.86.242
ip,51.195.166.27
ip,51.195.42.226
ip,51.195.53.221
ip,51.195.57.232
ip,51.195.57.232
ip,51.195.94.249
ip,51.210.135.55
ip,51.210.176.76
ip,51.210.176.76
ip,51.210.48.148
ip,51.222.10.175
ip,51.222.121.180
ip,51.222.21.120
ip,51.222.56.151
ip,51.241.113.55
ip,51.254.140.238
ip,51.254.187.177
ip,51.254.69.244
ip,51.38.114.107
ip,51.38.203.212
ip,51.38.92.223
ip,51.68.142.233
ip,51.68.175.8
ip,51.68.247.62
ip,51.68.46.188
ip,51.75.161.78
ip,51.75.195.137
ip,51.75.195.137
ip,51.75.232.247
ip,51.75.24.85
ip,51.75.33.123
ip,51.77.124.137
ip,51.77.39.255
ip,51.77.52.216
ip,51.77.52.216
ip,51.79.165.154
ip,51.79.188.112
ip,51.79.235.227
ip,51.79.240.74
ip,51.79.243.236
ip,51.79.50.122
ip,51.81.113.169
ip,51.83.128.54
ip,51.83.3.52
ip,51.89.115.112
ip,51.89.115.112
ip,51.89.128.193
ip,51.89.223.6
ip,51.91.142.158
ip,51.91.76.89
ip,52.138.35.106
ip,52.14.18.129
ip,52.140.215.233
ip,52.140.215.233
ip,52.146.41.188
ip,52.15.228.54
ip,52.172.136.79
ip,52.175.18.172
ip,52.177.17.236
ip,52.177.173.249
ip,52.189.222.15
ip,52.201.40.239
ip,52.221.181.225
ip,52.229.22.93
ip,52.231.158.217
ip,52.231.162.157
ip,52.232.211.160
ip,52.232.211.166
ip,52.234.24.23
ip,52.236.133.183
ip,52.24.113.106
ip,52.242.30.238
ip,52.247.219.108
ip,52.251.40.248
ip,52.28.112.211
ip,52.28.112.211
ip,52.38.118.16
ip,52.73.70.149
ip,52.78.247.40
ip,52.88.220.108
ip,54.144.8.103
ip,54.144.8.103
ip,54.146.233.218
ip,54.148.143.175
ip,54.169.156.221
ip,54.172.137.198
ip,54.180.94.177
ip,54.186.181.14
ip,54.188.145.110
ip,54.188.176.67
ip,54.191.98.150
ip,54.194.70.155
ip,54.196.247.105
ip,54.199.27.97
ip,54.201.249.244
ip,54.208.100.137
ip,54.215.254.128
ip,54.218.207.65
ip,54.233.121.202
ip,54.237.228.189
ip,54.245.200.173
ip,54.248.174.106
ip,54.254.58.27
ip,54.37.136.25
ip,54.37.191.165
ip,54.37.202.209
ip,54.37.36.116
ip,54.37.70.105
ip,54.37.79.0
ip,54.38.123.239
ip,54.39.64.78
ip,54.68.142.114
ip,54.91.206.76
ip,54.93.92.226
ip,54.94.159.140
ip,58.100.164.147
ip,58.108.188.231
ip,58.143.95.146
ip,58.166.230.65
ip,58.179.21.147
ip,58.215.145.105
ip,58.241.61.242
ip,58.97.224.50
ip,59.110.106.23
ip,59.110.20.113
ip,59.110.215.121
ip,59.124.7.62
ip,59.126.124.45
ip,59.126.124.45
ip,59.148.127.38
ip,59.175.148.60
ip,59.180.189.201
ip,59.3.186.45
ip,59.37.142.223
ip,59.44.149.124
ip,59.49.91.167
ip,59.55.11.139
ip,59.63.210.27
ip,59.63.224.101
ip,59.8.67.20
ip,59.83.204.153
ip,59.83.204.154
ip,59.93.16.89
ip,59.93.26.42
ip,59.93.27.140
ip,59.93.30.13
ip,59.93.30.30
ip,59.93.31.102
ip,59.94.181.99
ip,59.94.193.66
ip,59.94.198.71
ip,59.94.200.34
ip,59.94.206.58
ip,59.94.206.7
ip,59.96.26.204
ip,59.96.58.232
ip,59.96.59.100
ip,59.97.168.223
ip,59.97.169.3
ip,59.98.101.56
ip,59.99.136.17
ip,59.99.199.63
ip,59.99.203.131
ip,59.99.37.134
ip,59.99.43.205
ip,59.99.45.119
ip,59.99.47.30
ip,60.114.243.133
ip,60.153.241.206
ip,60.171.161.36
ip,60.208.152.66
ip,60.248.251.210
ip,60.26.159.87
ip,60.31.180.149
ip,60.53.118.70
ip,61.102.42.5
ip,61.130.104.178
ip,61.14.233.111
ip,61.156.210.179
ip,61.160.195.13
ip,61.173.79.85
ip,61.184.215.177
ip,61.19.25.207
ip,61.221.66.85
ip,61.222.241.229
ip,61.244.150.51
ip,61.3.150.58
ip,61.3.184.27
ip,61.3.185.233
ip,61.38.252.166
ip,61.41.230.161
ip,61.69.102.170
ip,61.81.52.99
ip,62.102.148.69
ip,62.107.31.115
ip,62.109.19.160
ip,62.109.20.238
ip,62.109.24.104
ip,62.109.3.191
ip,62.109.30.251
ip,62.109.5.94
ip,62.109.7.22
ip,62.113.96.124
ip,62.113.96.186
ip,62.116.43.76
ip,62.133.33.88
ip,62.165.210.166
ip,62.171.139.106
ip,62.171.142.145
ip,62.171.142.3
ip,62.171.172.199
ip,62.171.179.103
ip,62.173.140.217
ip,62.181.147.15
ip,62.182.159.35
ip,62.182.85.55
ip,62.20.166.34
ip,62.201.106.238
ip,62.210.102.56
ip,62.210.189.165
ip,62.210.200.63
ip,62.210.38.185
ip,62.23.194.38
ip,62.234.107.172
ip,62.234.124.11
ip,62.38.114.12
ip,62.4.21.13
ip,62.69.130.66
ip,62.75.168.106
ip,62.76.41.46
ip,62.84.109.25
ip,63.141.48.113
ip,63.143.92.99
ip,63.155.71.107
ip,63.155.9.141
ip,63.209.32.18
ip,63.231.117.2
ip,63.231.117.47
ip,63.248.19.47
ip,63.250.40.204
ip,63.32.110.179
ip,64.113.32.29
ip,64.180.156.188
ip,64.186.23.71
ip,64.187.239.74
ip,64.188.16.142
ip,64.188.16.142
ip,64.188.20.34
ip,64.20.57.121
ip,64.20.61.146
ip,64.201.160.145
ip,64.225.105.20
ip,64.225.106.4
ip,64.225.119.109
ip,64.225.144.80
ip,64.225.24.206
ip,64.225.54.148
ip,64.225.98.255
ip,64.227.104.65
ip,64.227.178.55
ip,64.227.188.168
ip,64.227.188.224
ip,64.227.188.251
ip,64.227.188.64
ip,64.227.23.152
ip,64.227.65.60
ip,64.227.65.82
ip,64.227.67.110
ip,64.227.73.19
ip,64.227.73.32
ip,64.227.75.195
ip,64.227.79.47
ip,64.227.9.253
ip,64.37.231.148
ip,64.37.231.156
ip,64.37.231.202
ip,64.39.106.78
ip,64.39.106.95
ip,64.39.106.99
ip,64.44.40.26
ip,64.56.70.117
ip,64.64.236.186
ip,64.64.242.160
ip,65.100.244.179
ip,65.108.1.219
ip,65.108.4.54
ip,65.108.4.86
ip,65.108.48.69
ip,65.108.81.240
ip,65.108.93.128
ip,65.21.103.75
ip,65.21.121.120
ip,65.21.122.45
ip,65.21.141.215
ip,65.21.179.153
ip,65.21.226.115
ip,65.21.236.62
ip,65.21.33.212
ip,65.21.85.33
ip,65.49.199.193
ip,65.49.216.221
ip,65.52.226.240
ip,66.112.213.87
ip,66.154.111.3
ip,66.220.242.222
ip,66.220.242.222
ip,66.222.88.126
ip,66.228.32.204
ip,66.228.52.111
ip,66.25.168.167
ip,66.29.138.15
ip,66.29.138.17
ip,66.29.138.19
ip,66.29.138.191
ip,66.29.138.192
ip,66.29.138.195
ip,66.42.36.13
ip,66.50.41.117
ip,66.91.21.31
ip,67.141.11.98
ip,67.149.209.200
ip,67.165.206.193
ip,67.165.206.193
ip,67.166.233.75
ip,67.184.2.234
ip,67.193.224.142
ip,67.205.154.243
ip,67.205.170.85
ip,67.205.191.102
ip,67.207.83.96
ip,67.207.93.79
ip,67.209.195.198
ip,67.209.195.198
ip,67.212.241.178
ip,67.246.167.102
ip,67.48.54.37
ip,67.5.28.72
ip,67.6.34.43
ip,67.61.157.208
ip,68.1.171.93
ip,68.109.166.98
ip,68.11.212.235
ip,68.117.229.117
ip,68.183.14.255
ip,68.183.186.237
ip,68.183.189.173
ip,68.183.191.234
ip,68.183.192.239
ip,68.183.198.247
ip,68.183.198.36
ip,68.183.198.36
ip,68.183.2.123
ip,68.183.207.195
ip,68.183.221.199
ip,68.183.234.207
ip,68.183.33.144
ip,68.183.33.236
ip,68.183.33.236
ip,68.183.35.171
ip,68.183.35.171
ip,68.183.36.254
ip,68.183.37.10
ip,68.183.41.150
ip,68.183.41.150
ip,68.183.44.143
ip,68.183.44.143
ip,68.183.44.164
ip,68.183.67.197
ip,68.183.74.195
ip,68.190.152.98
ip,68.194.117.149
ip,68.200.23.189
ip,68.201.55.46
ip,68.204.164.222
ip,68.207.102.78
ip,68.225.60.77
ip,68.39.160.40
ip,68.39.177.147
